Колобов Владлен Сергеевич,Маляр,2-я артиллерийская батарея,22279
Соколов Мартин Дмитриевич,Радиотелеграфист,82-я воздушно-десантная дивизия,28369
Воронов Иван Матвеевич,Машинист,2-я артиллерийская батарея,18796
Кузнецов Аполлон Вадимович,Старший столяр,3-й танковый батальон,59272
Соколов Устин Вениаминович,Сапер,82-я воздушно-десантная дивизия,22428
Степанов Вальтер Святославович,Старший гранатометчик,3-й танковый батальон,35567
Фадеев Кондрат Яковлевич,Стекольщик,102-й мотострелковый полк,37610
Комаров Мечеслав Дмитриевич,Наводчик,102-й мотострелковый полк,24833
Горбунов Геннадий Федотович,Старший пильщик,2-я артиллерийская батарея,14363
Филиппов Лука Русланович,Старший кочегар,2-я артиллерийская батарея,49143
Кабанов Вилли Улебович,Старший оператор,102-й мотострелковый полк,29910
Филиппов Велорий Еремеевич,Старший пильщик,3-й танковый батальон,53901
Королёв Исаак Онисимович,Старший кладовщик,3-й танковый батальон,24475
Мамонтов Карл Тихонович,Дефектовщик,102-й мотострелковый полк,31601
Горбунов Аполлон Вячеславович,Сапожник,82-я воздушно-десантная дивизия,39970
Колобов Венедикт Альвианович,Старший механик-водитель,102-й мотострелковый полк,24288
Рыбаков Ян Якунович,Разнорабочий,82-я воздушно-десантная дивизия,24240
Герасимов Мечеслав Святославович,Дефектовщик,2-я артиллерийская батарея,37305
Коновалов Натан Тимурович,Пекарь,3-й танковый батальон,47242
Денисов Анатолий Альвианович,Стекольщик,102-й мотострелковый полк,43798
Зыков Анатолий Яковлевич,Огнеметчик,3-й танковый батальон,12835
Рыбаков Герман Тихонович,Радиотелеграфист,3-й танковый батальон,55250
Данилов Оскар Богуславович,Кладовщик,102-й мотострелковый полк,33036
Блинов Харитон Пантелеймонович,Старший плотник,2-я артиллерийская батарея,59419
Кузнецов Анатолий Парфеньевич,Старший электромонтер,102-й мотострелковый полк,50935
Ситников Виталий Георгиевич,Старший сапер,3-й танковый батальон,17309
Прохоров Корнелий Артёмович,Каменщик,3-й танковый батальон,28164
Зыков Дмитрий Богуславович,Сапожник,2-я артиллерийская батарея,58579
Ефимов Виталий Дмитрьевич,Бурильщик,82-я воздушно-десантная дивизия,35269
Силин Вольдемар Игнатьевич,Механик,82-я воздушно-десантная дивизия,37636
Зыков Осип Кимович,Портной,82-я воздушно-десантная дивизия,27589
Чернов Филипп Витальевич,Стрелок,2-я артиллерийская батарея,36767
Беляев Виталий Еремеевич,Мельник,3-й танковый батальон,32570
Щукин Пантелей Русланович,Кладовщик,3-й танковый батальон,21935
Евсеев Виталий Дмитрьевич,Пекарь,2-я артиллерийская батарея,27014
Козлов Филипп Матвеевич,Старший кинорадиомеханик,2-я артиллерийская батарея,37551
Меркушев Кондратий Аристархович,Пулеметчик,82-я воздушно-десантная дивизия,49077
Буров Донат Сергеевич,Старший дрессировщик,82-я воздушно-десантная дивизия,25731
Васильев Велорий Христофорович,Начальник лесопильной рамы,102-й мотострелковый полк,41678
Сергеев Денис Михайлович,Старший заправщик,2-я артиллерийская батарея,49083
Андреев Фрол Тихонович,Старший механик-водитель,2-я артиллерийская батарея,56243
Комаров Герасим Станиславович,Дизелист,2-я артиллерийская батарея,53815
Кудрявцев Иосиф Вениаминович,Вулканизаторщик,82-я воздушно-десантная дивизия,48699
Шубин Илларион Юрьевич,Вьюковожатый,2-я артиллерийская батарея,21650
Константинов Станислав Фролович,Мастер,3-й танковый батальон,54595
Мамонтов Архип Якунович,Старший радиотелеграфист,102-й мотострелковый полк,44695
Назаров Арсен Игнатьевич,Старший сварщик,82-я воздушно-десантная дивизия,37954
Колобов Варлаам Митрофанович,Старший кочегар,82-я воздушно-десантная дивизия,37148
Тарасов Устин Юлианович,Каменщик,102-й мотострелковый полк,55409
Белоусов Гордей Федорович,Пильщик,102-й мотострелковый полк,53986
Носов Герасим Витальевич,Мастер,102-й мотострелковый полк,17767
Дементьев Станислав Павлович,Гранатометчик,82-я воздушно-десантная дивизия,59238
Коновалов Тимур Владимирович,Старший патрульный,102-й мотострелковый полк,54089
Козлов Дмитрий Антонович,Кинорадиомеханик,102-й мотострелковый полк,44302
Дементьев Альфред Мэлорович,Старший электромонтер,3-й танковый батальон,33195
Авдеев Архип Тарасович,Механик-водитель,3-й танковый батальон,49406
Кабанов Лука Валентинович,Старший радиотелефонист,2-я артиллерийская батарея,52406
Бобров Прохор Давидович,Помощник гранатометчика,82-я воздушно-десантная дивизия,36724
Денисов Ян Юлианович,Кузнец,3-й танковый батальон,53154
Кононов Вилен Эдуардович,Старший кладовщик,2-я артиллерийская батарея,34627
Чернов Даниил Аристархович,Старший гранатометчик,82-я воздушно-десантная дивизия,27324
Горбунов Емельян Витальевич,Наводчик,2-я артиллерийская батарея,19174
Беляков Остап Кириллович,Вожатый служебных собак,2-я артиллерийская батарея,23652
Носов Донат Максович,Механик,82-я воздушно-десантная дивизия,18386
Ефимов Владислав Еремеевич,Пулеметчик,82-я воздушно-десантная дивизия,11535
Ильин Оскар Натанович,Старший патрульный,82-я воздушно-десантная дивизия,26323
Савин Пантелей Натанович,Старший оператор,3-й танковый батальон,24844
Чернов Венедикт Куприянович,Начальник лесопильной рамы,102-й мотострелковый полк,36163
Гуляев Остап Феликсович,Старший сварщик,3-й танковый батальон,57731
Бобров Кирилл Вадимович,Старший гранатометчик,82-я воздушно-десантная дивизия,44895
Зыков Евдоким Максович,Старший пильщик,102-й мотострелковый полк,15454
Сафонов Кондратий Дмитрьевич,Радиотелеграфист,82-я воздушно-десантная дивизия,28996
Сысоев Иосиф Константинович,Пулеметчик,82-я воздушно-десантная дивизия,24405
Рыбаков Аполлон Кириллович,Портной,82-я воздушно-десантная дивизия,55985
Королёв Федор Семёнович,Огнеметчик,82-я воздушно-десантная дивизия,45966
Зуев Трофим Сергеевич,Старший маляр,82-я воздушно-десантная дивизия,15671
Лыткин Кирилл Натанович,Пекарь,2-я артиллерийская батарея,19069
Зуев Ефим Вячеславович,Стрелок,102-й мотострелковый полк,14889
Дементьев Герман Львович,Старший мастер,2-я артиллерийская батарея,49401
Рябов Анатолий Макарович,Кладовщик,82-я воздушно-десантная дивизия,10473
Быков Родион Борисович,Вожатый служебных собак,3-й танковый батальон,48007
Коновалов Корнелий Тарасович,Портной,2-я артиллерийская батарея,38584
Ситников Гордей Эльдарович,Старший водитель,102-й мотострелковый полк,55621
Лыткин Кирилл Федотович,Старший механик-водитель,2-я артиллерийская батарея,32451
Иванов Арсен Донатович,Слесарь,2-я артиллерийская батарея,38875
Костин Елисей Кириллович,Сапожник,2-я артиллерийская батарея,39243
Щукин Гавриил Якунович,Вьюковожатый,82-я воздушно-десантная дивизия,14443
Зимин Филипп Максович,Пекарь,3-й танковый батальон,46871
Данилов Велорий Лукьевич,Старший плотник,82-я воздушно-десантная дивизия,41132
Колобов Остап Адольфович,Старший механик-водитель,3-й танковый батальон,25042
Гордеев Оскар Ростиславович,Старший стрелок,3-й танковый батальон,31390
Беляев Мартин Куприянович,Старший сварщик,3-й танковый батальон,55979
Белоусов Панкратий Павлович,Помощник начальника автодрома,2-я артиллерийская батарея,48231
Рябов Кассиан Георгиевич,Пильщик,3-й танковый батальон,16652
Бобров Пантелеймон Донатович,Механик,3-й танковый батальон,25918
Сафонов Кондрат Платонович,Стрелок,82-я воздушно-десантная дивизия,13495
Фомичёв Людвиг Вячеславович,Старший кок,102-й мотострелковый полк,43981
Костин Аполлон Павлович,Старший радиотелефонист,102-й мотострелковый полк,44836
Федосеев Геннадий Вениаминович,Сапожник,82-я воздушно-десантная дивизия,36795
Денисов Мечеслав Семёнович,Пулеметчик,82-я воздушно-десантная дивизия,41589
